   TIME[S]      V-OUT[V]     I-OUT[A]     V-SET[V]     I-SET[A]
 0001.264138  0009.900000  0000.000000  0010.000000  0000.001000
 0001.275440  0009.900000  0000.007000  0010.000000  0000.001000
 0001.286786  0009.900000  0000.010000  0010.000000  0000.001000
 0001.297948  0010.000000  0000.000000  0010.000000  0000.001000
 0001.309234  0010.000000  0000.006000  0010.000000  0000.001000
 0001.320458  0009.900000  0000.000000  0010.000000  0000.001000
 0001.331844  0009.900000  0000.000000  0010.000000  0000.001000
 0001.343158  0010.000000  0000.000000  0010.000000  0000.001000
 0001.354443  0010.000000  0000.000000  0010.000000  0000.001000
 0001.365870  0009.900000  0000.008000  0010.000000  0000.001000
 0001.377119  0009.900000  0000.000000  0010.000000  0000.001000
 0001.388340  0009.900000  0000.000000  0010.000000  0000.001000
 0001.399684  0009.900000  0000.000000  0010.000000  0000.001000
 0001.410983  0010.000000  0000.000000  0010.000000  0000.001000
 0001.422174  0009.900000  0000.008000  0010.000000  0000.001000
 0001.433596  0010.000000  0000.000000  0010.000000  0000.001000
 0001.444966  0009.900000  0000.000000  0010.000000  0000.001000
 0001.456290  0010.000000  0000.000000  0010.000000  0000.001000
 0001.467491  0009.900000  0000.000000  0010.000000  0000.001000
 0001.478770  0010.000000  0000.000000  0010.000000  0000.001000
 0001.490001  0010.000000  0000.000000  0010.000000  0000.001000
 0001.501136  0009.900000  0000.000000  0010.000000  0000.001000
 0001.512447  0009.900000  0000.000000  0010.000000  0000.001000
 0001.524076  0009.900000  0000.000000  0010.000000  0000.001000
 0001.535834  0009.900000  0000.000000  0010.000000  0000.001000
 0001.547361  0009.900000  0000.000000  0010.000000  0000.001000
 0001.558812  0010.000000  0000.000000  0010.000000  0000.001000
 0001.570350  0009.900000  0000.000000  0010.000000  0000.001000
 0001.581562  0009.900000  0000.000000  0010.000000  0000.001000
 0001.592958  0010.000000  0000.000000  0010.000000  0000.001000
 0001.604540  0009.900000  0000.012000  0010.000000  0000.001000
 0001.616092  0009.900000  0000.000000  0010.000000  0000.001000
 0001.627596  0009.900000  0000.000000  0010.000000  0000.001000
 0001.639215  0009.900000  0000.000000  0010.000000  0000.001000
 0001.650777  0009.900000  0000.000000  0010.000000  0000.001000
 0001.662671  0009.900000  0000.000000  0010.000000  0000.001000
 0001.674446  0009.900000  0000.000000  0010.000000  0000.001000
 0001.686174  0010.000000  0000.000000  0010.000000  0000.001000
 0001.697787  0010.000000  0000.000000  0010.000000  0000.001000
 0001.709447  0010.000000  0000.000000  0010.000000  0000.001000
 0001.721145  0010.000000  0000.000000  0010.000000  0000.001000
 0001.732806  0010.000000  0000.008000  0010.000000  0000.001000
 0001.744448  0010.000000  0000.000000  0010.000000  0000.001000
 0001.756077  0010.000000  0000.000000  0010.000000  0000.001000
 0001.767489  0009.900000  0000.000000  0010.000000  0000.001000
 0001.779007  0009.900000  0000.000000  0010.000000  0000.001000
 0001.790703  0009.900000  0000.000000  0010.000000  0000.001000
 0001.802378  0009.900000  0000.000000  0010.000000  0000.001000
 0001.814024  0009.900000  0000.000000  0010.000000  0000.001000
 0001.825657  0009.900000  0000.000000  0010.000000  0000.001000
 0001.837286  0010.000000  0000.000000  0010.000000  0000.001000
 0001.848923  0010.000000  0000.000000  0010.000000  0000.001000
 0001.860448  0010.000000  0000.000000  0010.000000  0000.001000
 0001.872223  0010.000000  0000.000000  0010.000000  0000.001000
 0001.883957  0010.000000  0000.000000  0010.000000  0000.001000
 0001.895836  0009.900000  0000.000000  0010.000000  0000.001000
 0001.907611  0009.900000  0000.000000  0010.000000  0000.001000
 0001.919225  0010.000000  0000.000000  0010.000000  0000.001000
 0001.930875  0009.900000  0000.000000  0010.000000  0000.001000
 0001.942289  0009.900000  0000.000000  0010.000000  0000.001000
 0001.953693  0010.000000  0000.000000  0010.000000  0000.001000
 0001.965298  0009.900000  0000.000000  0010.000000  0000.001000
 0001.976660  0009.900000  0000.000000  0010.000000  0000.001000
 0001.988026  0009.900000  0000.000000  0010.000000  0000.001000
 0001.999327  0009.900000  0000.000000  0010.000000  0000.001000
 0002.010539  0009.900000  0000.008000  0010.000000  0000.001000
 0002.021828  0009.900000  0000.000000  0010.000000  0000.001000
 0002.033263  0009.900000  0000.000000  0010.000000  0000.001000
 0002.044490  0009.900000  0000.000000  0010.000000  0000.001000
 0002.055601  0009.900000  0000.000000  0010.000000  0000.001000
 0002.066869  0009.900000  0000.000000  0010.000000  0000.001000
 0002.078205  0009.900000  0000.000000  0010.000000  0000.001000
 0002.089515  0009.900000  0000.000000  0010.000000  0000.001000
 0002.100713  0009.900000  0000.000000  0010.000000  0000.001000
 0002.112189  0010.000000  0000.000000  0010.000000  0000.001000
 0002.123608  0010.000000  0000.000000  0010.000000  0000.001000
 0002.135725  0010.000000  0000.000000  0010.000000  0000.001000
 0002.147376  0009.900000  0000.000000  0010.000000  0000.001000
 0002.159011  0010.000000  0000.000000  0010.000000  0000.001000
 0002.170765  0009.900000  0000.000000  0010.000000  0000.001000
 0002.182391  0009.900000  0000.000000  0010.000000  0000.001000
 0002.193999  0009.900000  0000.012000  0010.000000  0000.001000
 0002.205580  0009.900000  0000.000000  0010.000000  0000.001000
 0002.217409  0010.000000  0000.000000  0010.000000  0000.001000
 0002.229012  0009.900000  0000.000000  0010.000000  0000.001000
 0002.240524  0009.900000  0000.000000  0010.000000  0000.001000
 0002.252107  0009.900000  0000.000000  0010.000000  0000.001000
 0002.263718  0009.900000  0000.000000  0010.000000  0000.001000
 0002.275490  0010.000000  0000.000000  0010.000000  0000.001000
 0002.287117  0009.900000  0000.000000  0010.000000  0000.001000
 0002.298832  0009.900000  0000.011000  0010.000000  0000.001000
 0002.310526  0009.900000  0000.000000  0010.000000  0000.001000
 0002.322216  0009.900000  0000.000000  0010.000000  0000.001000
 0002.333853  0009.900000  0000.000000  0010.000000  0000.001000
 0002.345562  0009.900000  0000.000000  0010.000000  0000.001000
 0002.357175  0009.800000  0000.000000  0010.000000  0000.001000
 0002.368861  0009.900000  0000.000000  0010.000000  0000.001000
 0002.380502  0009.900000  0000.000000  0010.000000  0000.001000
 0002.392075  0010.000000  0000.000000  0010.000000  0000.001000
 0002.403788  0009.900000  0000.000000  0010.000000  0000.001000
 0002.415562  0009.900000  0000.000000  0010.000000  0000.001000
 0002.427412  0009.900000  0000.000000  0010.000000  0000.001000
 0002.439057  0009.900000  0000.000000  0010.000000  0000.001000
 0002.450607  0009.900000  0000.008000  0010.000000  0000.001000
 0002.462506  0009.900000  0000.000000  0010.000000  0000.001000
 0002.474319  0010.000000  0000.000000  0010.000000  0000.001000
 0002.485835  0010.000000  0000.000000  0010.000000  0000.001000
 0002.497227  0010.000000  0000.000000  0010.000000  0000.001000
 0002.508941  0009.900000  0000.000000  0010.000000  0000.001000
 0002.520714  0009.900000  0000.000000  0010.000000  0000.001000
 0002.532501  0009.900000  0000.000000  0010.000000  0000.001000
 0002.544379  0009.900000  0000.000000  0010.000000  0000.001000
 0002.556032  0010.000000  0000.000000  0010.000000  0000.001000
 0002.567729  0009.900000  0000.000000  0010.000000  0000.001000
 0002.579312  0009.900000  0000.000000  0010.000000  0000.001000
 0002.591039  0009.900000  0000.000000  0010.000000  0000.001000
 0002.602646  0009.900000  0000.000000  0010.000000  0000.001000
 0002.614149  0009.900000  0000.000000  0010.000000  0000.001000
 0002.625470  0009.900000  0000.000000  0010.000000  0000.001000
 0002.636833  0010.000000  0000.000000  0010.000000  0000.001000
 0002.648138  0009.900000  0000.000000  0010.000000  0000.001000
 0002.659485  0009.900000  0000.000000  0010.000000  0000.001000
 0002.671253  0009.900000  0000.000000  0010.000000  0000.001000
 0002.682922  0009.900000  0000.000000  0010.000000  0000.001000
 0002.694607  0009.900000  0000.000000  0010.000000  0000.001000
 0002.706201  0009.900000  0000.000000  0010.000000  0000.001000
 0002.717950  0009.900000  0000.000000  0010.000000  0000.001000
 0002.729534  0010.000000  0000.000000  0010.000000  0000.001000
 0002.741433  0009.900000  0000.006000  0010.000000  0000.001000
 0002.753123  0009.900000  0000.000000  0010.000000  0000.001000
 0002.764850  0009.900000  0000.000000  0010.000000  0000.001000
 0002.776552  0009.900000  0000.007000  0010.000000  0000.001000
 0002.788236  0009.900000  0000.000000  0010.000000  0000.001000
 0006.785978  0009.900000  0000.000000  0010.000000  0000.001000
