   TIME[S]      V-OUT[V]     I-OUT[A]     V-SET[V]     I-SET[A]
 0003.031819  0000.800000  0000.000000  0010.000000  0000.001000
 0003.043188  0000.000000  0000.000000  0010.000000  0000.001000
 0003.054542  0000.000000  0000.000000  0010.000000  0000.001000
 0003.065818  0000.800000  0000.000000  0010.000000  0000.001000
 0003.077060  0001.200000  0000.000000  0010.000000  0000.001000
 0003.088549  0000.000000  0000.000000  0010.000000  0000.001000
 0003.100080  0001.400000  0000.000000  0010.000000  0000.001000
 0003.111689  0000.900000  0000.000000  0010.000000  0000.001000
 0003.123217  0000.000000  0000.000000  0010.000000  0000.001000
 0003.135308  0000.000000  0000.000000  0010.000000  0000.001000
 0003.146683  0000.000000  0000.000000  0010.000000  0000.001000
 0003.157991  0001.000000  0000.000000  0010.000000  0000.001000
 0003.169221  0000.900000  0000.000000  0010.000000  0000.001000
 0003.180429  0000.000000  0000.000000  0010.000000  0000.001000
 0003.191731  0001.200000  0000.000000  0010.000000  0000.001000
 0003.202937  0000.900000  0000.000000  0010.000000  0000.001000
 0003.214232  0000.000000  0000.000000  0010.000000  0000.001000
 0003.225566  0001.300000  0000.000000  0010.000000  0000.001000
 0003.237214  0000.000000  0000.000000  0010.000000  0000.001000
 0003.248997  0000.800000  0000.000000  0010.000000  0000.001000
 0003.260843  0000.800000  0000.000000  0010.000000  0000.001000
 0003.272440  0000.000000  0000.000000  0010.000000  0000.001000
 0003.284122  0000.000000  0000.000000  0010.000000  0000.001000
 0003.295695  0001.700000  0000.000000  0010.000000  0000.001000
 0003.307578  0001.500000  0000.000000  0010.000000  0000.001000
 0003.319212  0000.000000  0000.000000  0010.000000  0000.001000
 0003.330837  0000.000000  0000.000000  0010.000000  0000.001000
 0003.342498  0000.000000  0000.009000  0010.000000  0000.001000
 0003.354326  0000.000000  0000.000000  0010.000000  0000.001000
 0003.366109  0000.000000  0000.000000  0010.000000  0000.001000
 0003.377976  0000.000000  0000.000000  0010.000000  0000.001000
 0003.389554  0000.000000  0000.000000  0010.000000  0000.001000
 0003.401056  0001.500000  0000.000000  0010.000000  0000.001000
 0003.412635  0001.100000  0000.000000  0010.000000  0000.001000
 0003.424417  0000.000000  0000.000000  0010.000000  0000.001000
 0003.435859  0000.000000  0000.000000  0010.000000  0000.001000
 0003.447550  0000.000000  0000.000000  0010.000000  0000.001000
 0003.459224  0000.000000  0000.000000  0010.000000  0000.001000
 0003.471037  0000.000000  0000.000000  0010.000000  0000.001000
 0003.482942  0000.000000  0000.028000  0010.000000  0000.001000
 0003.494773  0001.700000  0000.000000  0010.000000  0000.001000
 0003.506564  0001.000000  0000.000000  0010.000000  0000.001000
 0003.518270  0001.000000  0000.016000  0010.000000  0000.001000
 0003.529811  0001.200000  0000.000000  0010.000000  0000.001000
 0003.541523  0000.000000  0000.000000  0010.000000  0000.001000
 0003.553175  0000.000000  0000.000000  0010.000000  0000.001000
 0003.565044  0000.000000  0000.000000  0010.000000  0000.001000
 0003.576739  0000.000000  0000.000000  0010.000000  0000.001000
 0003.588799  0000.000000  0000.000000  0010.000000  0000.001000
 0003.600499  0001.200000  0000.022000  0010.000000  0000.001000
 0003.612251  0001.500000  0000.000000  0010.000000  0000.001000
 0003.623596  0000.800000  0000.013000  0010.000000  0000.001000
 0003.634960  0001.300000  0000.000000  0010.000000  0000.001000
 0003.646286  0000.000000  0000.000000  0010.000000  0000.001000
 0003.657558  0000.000000  0000.000000  0010.000000  0000.001000
 0003.668823  0000.000000  0000.000000  0010.000000  0000.001000
 0003.680121  0001.700000  0000.010000  0010.000000  0000.001000
 0003.691519  0001.300000  0000.000000  0010.000000  0000.001000
 0003.702836  0000.000000  0000.008000  0010.000000  0000.001000
 0003.714120  0001.100000  0000.000000  0010.000000  0000.001000
 0003.725400  0001.100000  0000.000000  0010.000000  0000.001000
 0003.736570  0000.000000  0000.000000  0010.000000  0000.001000
 0003.748068  0000.000000  0000.000000  0010.000000  0000.001000
 0003.759360  0000.000000  0000.000000  0010.000000  0000.001000
 0003.770483  0001.200000  0000.000000  0010.000000  0000.001000
 0003.781887  0001.000000  0000.000000  0010.000000  0000.001000
 0003.793302  0001.100000  0000.000000  0010.000000  0000.001000
 0003.804753  0001.300000  0000.000000  0010.000000  0000.001000
 0003.816132  0000.000000  0000.000000  0010.000000  0000.001000
 0003.827572  0001.000000  0000.000000  0010.000000  0000.001000
 0003.838883  0001.000000  0000.000000  0010.000000  0000.001000
 0003.850097  0000.000000  0000.000000  0010.000000  0000.001000
 0003.861392  0000.000000  0000.000000  0010.000000  0000.001000
 0003.872767  0000.000000  0000.000000  0010.000000  0000.001000
 0003.884090  0000.000000  0000.000000  0010.000000  0000.001000
 0003.895291  0000.900000  0000.000000  0010.000000  0000.001000
 0003.906577  0001.600000  0000.000000  0010.000000  0000.001000
 0003.917711  0000.900000  0000.000000  0010.000000  0000.001000
 0003.928919  0001.400000  0000.000000  0010.000000  0000.001000
 0003.940453  0000.000000  0000.000000  0010.000000  0000.001000
 0003.951547  0000.000000  0000.000000  0010.000000  0000.001000
 0003.962868  0001.200000  0000.000000  0010.000000  0000.001000
 0003.974144  0000.000000  0000.000000  0010.000000  0000.001000
 0003.985440  0001.000000  0000.000000  0010.000000  0000.001000
 0003.996807  0000.000000  0000.000000  0010.000000  0000.001000
 0004.008067  0000.000000  0000.000000  0010.000000  0000.001000
 0004.019222  0000.000000  0000.000000  0010.000000  0000.001000
 0004.030369  0000.000000  0000.009000  0010.000000  0000.001000
 0004.041787  0000.900000  0000.000000  0010.000000  0000.001000
 0004.052876  0001.400000  0000.000000  0010.000000  0000.001000
 0004.064146  0001.200000  0000.000000  0010.000000  0000.001000
 0004.075438  0001.100000  0000.000000  0010.000000  0000.001000
 0004.086732  0000.000000  0000.000000  0010.000000  0000.001000
 0004.098003  0000.000000  0000.000000  0010.000000  0000.001000
 0004.109556  0001.400000  0000.000000  0010.000000  0000.001000
 0004.120702  0000.800000  0000.000000  0010.000000  0000.001000
 0004.132076  0000.000000  0000.000000  0010.000000  0000.001000
 0004.143251  0000.000000  0000.000000  0010.000000  0000.001000
 0004.154499  0000.900000  0000.029000  0010.000000  0000.001000
 0004.165844  0001.200000  0000.000000  0010.000000  0000.001000
 0004.177134  0000.000000  0000.000000  0010.000000  0000.001000
 0004.188534  0000.000000  0000.000000  0010.000000  0000.001000
 0004.199788  0000.000000  0000.000000  0010.000000  0000.001000
 0004.211106  0000.000000  0000.000000  0010.000000  0000.001000
 0004.222387  0000.000000  0000.047000  0010.000000  0000.001000
 0004.233948  0001.800000  0000.000000  0010.000000  0000.001000
 0004.245655  0000.900000  0000.000000  0010.000000  0000.001000
 0004.257557  0000.000000  0000.000000  0010.000000  0000.001000
 0004.269068  0000.800000  0000.000000  0010.000000  0000.001000
 0004.281354  0000.000000  0000.000000  0010.000000  0000.001000
 0004.293016  0000.000000  0000.000000  0010.000000  0000.001000
 0004.304648  0000.000000  0000.006000  0010.000000  0000.001000
 0004.316222  0001.500000  0000.000000  0010.000000  0000.001000
 0004.327992  0000.000000  0000.000000  0010.000000  0000.001000
 0004.339647  0000.000000  0000.000000  0010.000000  0000.001000
 0004.351351  0001.200000  0000.000000  0010.000000  0000.001000
 0004.363039  0000.900000  0000.000000  0010.000000  0000.001000
 0004.374303  0000.000000  0000.000000  0010.000000  0000.001000
 0004.385498  0000.000000  0000.000000  0010.000000  0000.001000
 0004.396766  0000.000000  0000.000000  0010.000000  0000.001000
 0004.407962  0001.300000  0000.000000  0010.000000  0000.001000
 0004.419313  0001.100000  0000.019000  0010.000000  0000.001000
 0004.430547  0001.100000  0000.000000  0010.000000  0000.001000
 0004.441686  0000.000000  0000.022000  0010.000000  0000.001000
 0004.453142  0000.800000  0000.000000  0010.000000  0000.001000
 0004.464501  0000.000000  0000.000000  0010.000000  0000.001000
 0004.476000  0000.000000  0000.000000  0010.000000  0000.001000
 0004.487220  0000.000000  0000.007000  0010.000000  0000.001000
 0004.498484  0000.000000  0000.000000  0010.000000  0000.001000
 0004.509624  0001.500000  0000.000000  0010.000000  0000.001000
 0004.521021  0000.900000  0000.000000  0010.000000  0000.001000
 0004.532689  0000.000000  0000.000000  0010.000000  0000.001000
 0004.544365  0001.100000  0000.000000  0010.000000  0000.001000
 0004.555642  0000.000000  0000.000000  0010.000000  0000.001000
 0004.566946  0000.000000  0000.036000  0010.000000  0000.001000
 0004.578629  0000.000000  0000.000000  0010.000000  0000.001000
 0004.590344  0000.000000  0000.000000  0010.000000  0000.001000
 0004.602120  0000.000000  0000.000000  0010.000000  0000.001000
 0004.613734  0001.700000  0000.000000  0010.000000  0000.001000
 0004.625307  0001.200000  0000.000000  0010.000000  0000.001000
 0004.637025  0000.900000  0000.018000  0010.000000  0000.001000
 0004.648686  0000.000000  0000.000000  0010.000000  0000.001000
 0004.660521  0000.000000  0000.000000  0010.000000  0000.001000
 0004.671996  0000.000000  0000.000000  0010.000000  0000.001000
 0004.683792  0000.000000  0000.000000  0010.000000  0000.001000
 0004.695580  0001.400000  0000.015000  0010.000000  0000.001000
 0004.706872  0001.400000  0000.000000  0010.000000  0000.001000
 0004.718574  0000.000000  0000.000000  0010.000000  0000.001000
 0004.730217  0001.300000  0000.000000  0010.000000  0000.001000
 0004.741992  0000.000000  0000.000000  0010.000000  0000.001000
 0004.753574  0000.000000  0000.000000  0010.000000  0000.001000
 0004.765211  0000.000000  0000.000000  0010.000000  0000.001000
 0004.776993  0000.000000  0000.000000  0010.000000  0000.001000
 0004.788732  0000.000000  0000.000000  0010.000000  0000.001000
 0004.800363  0001.400000  0000.000000  0010.000000  0000.001000
 0004.812035  0001.100000  0000.000000  0010.000000  0000.001000
 0004.823755  0000.000000  0000.020000  0010.000000  0000.001000
 0004.835453  0000.900000  0000.000000  0010.000000  0000.001000
 0004.847105  0000.000000  0000.000000  0010.000000  0000.001000
 0004.859019  0000.000000  0000.009000  0010.000000  0000.001000
 0004.870847  0000.000000  0000.000000  0010.000000  0000.001000
 0004.882596  0001.700000  0000.000000  0010.000000  0000.001000
 0004.894331  0001.100000  0000.000000  0010.000000  0000.001000
 0004.905714  0001.600000  0000.000000  0010.000000  0000.001000
 0004.917456  0001.000000  0000.000000  0010.000000  0000.001000
 0004.928975  0000.000000  0000.000000  0010.000000  0000.001000
 0004.940607  0000.000000  0000.000000  0010.000000  0000.001000
 0004.952283  0000.800000  0000.000000  0010.000000  0000.001000
 0004.964088  0000.000000  0000.000000  0010.000000  0000.001000
 0004.975770  0000.000000  0000.000000  0010.000000  0000.001000
 0004.987383  0000.000000  0000.000000  0010.000000  0000.001000
 0004.999435  0001.700000  0000.000000  0010.000000  0000.001000
 0005.011267  0001.100000  0000.000000  0010.000000  0000.001000
 0005.022981  0001.200000  0000.000000  0010.000000  0000.001000
 0005.034588  0000.000000  0000.000000  0010.000000  0000.001000
 0005.046079  0000.000000  0000.000000  0010.000000  0000.001000
 0005.057772  0000.000000  0000.000000  0010.000000  0000.001000
 0005.069375  0000.000000  0000.000000  0010.000000  0000.001000
 0005.081104  0001.600000  0000.000000  0010.000000  0000.001000
 0005.092823  0001.300000  0000.000000  0010.000000  0000.001000
 0005.104442  0000.000000  0000.000000  0010.000000  0000.001000
 0005.115852  0000.000000  0000.000000  0010.000000  0000.001000
 0005.127118  0000.000000  0000.000000  0010.000000  0000.001000
